Fecha,Demanda_Total_MBTUD_real,Demanda_Total_MBTUD_pred,Demanda_Costa_Total_MBTUD_real,Demanda_Costa_Total_MBTUD_pred,Demanda_Interior_Total_MBTUD_real,Demanda_Interior_Total_MBTUD_pred,Demanda_Industrial_Total_MBTUD_real,Demanda_Industrial_Total_MBTUD_pred,Demanda_Refineria_Total_MBTUD_real,Demanda_Refineria_Total_MBTUD_pred,Demanda_Petrolero_Total_MBTUD_real,Demanda_Petrolero_Total_MBTUD_pred,Demanda_GeneracionTermica_Total_MBTUD_real,Demanda_GeneracionTermica_Total_MBTUD_pred,Demanda_Residencial_Total_MBTUD_real,Demanda_Residencial_Total_MBTUD_pred,Demanda_Comercial_Total_MBTUD_real,Demanda_Comercial_Total_MBTUD_pred,Demanda_GNVC_Total_MBTUD_real,Demanda_GNVC_Total_MBTUD_pred,Demanda_Compresora_Total_MBTUD_real,Demanda_Compresora_Total_MBTUD_pred
2025-09-15,909301.0,924508.4,381097.0,339610.16,528204.0,597394.2,235177.0,280752.34,143676.0,115590.94,23927.0,23555.006,205161.0,227201.0,172345.0,178386.83,65240.0,46588.574,59939.0,54291.918,3836.0,8403.918
2025-09-16,901699.0,939568.6,359540.0,339567.6,542159.0,621741.8,229448.0,286544.28,143883.0,117808.125,24222.0,22371.89,195054.0,226391.9,177605.0,184884.6,67058.0,48461.945,60282.0,58725.453,4147.0,8621.724
2025-09-17,904670.0,946232.06,354704.0,341882.44,549966.0,621209.9,234407.0,286211.94,149431.0,117596.266,22929.0,22889.057,183236.0,228169.56,179672.0,186543.02,68188.0,48869.492,62382.0,59296.633,4425.0,8703.662
2025-09-18,916875.0,945693.44,364079.0,347262.0,552796.0,622678.44,234944.0,285564.16,142434.0,116088.72,23023.0,22846.777,196487.0,232086.27,182022.0,187046.3,69244.0,48851.414,63922.0,60177.86,4799.0,8817.64
2025-09-19,919506.0,940755.6,363571.0,347383.78,555935.0,617653.5,230166.0,284289.66,149006.0,112269.84,22362.0,23858.24,193044.0,232191.94,185238.0,185696.7,69161.0,46825.566,65438.0,60703.137,5091.0,8949.787
2025-09-20,868855.0,915822.75,342108.0,337561.1,526747.0,599865.44,212941.0,277796.2,150419.0,112274.055,28965.0,25029.236,174870.0,225419.44,172375.0,174699.94,63649.0,44659.496,60802.0,57492.656,4834.0,8873.577
2025-09-21,799818.0,836905.5,325120.0,306432.97,474698.0,547015.2,196578.0,252325.4,150680.0,113323.016,27486.0,25149.596,165883.0,218528.03,150704.0,150248.7,55803.0,38675.652,48287.0,46273.797,4397.0,8472.329
2025-09-22,882973.0,923508.4,350269.0,337656.47,532704.0,595819.6,225566.0,280752.34,142979.0,112796.54,25703.0,23555.006,190534.0,228896.67,170520.0,178304.2,65324.0,46587.824,57699.0,54316.168,4648.0,8429.934
2025-09-23,939068.0,936867.25,391794.0,337811.53,547274.0,620881.5,255680.0,286372.6,136277.0,114934.4,26103.0,22371.89,208484.0,225017.56,179014.0,184517.39,66592.0,48491.586,62077.0,58847.188,4841.0,8631.862
2025-09-24,961047.0,942763.44,407026.0,339399.94,554021.0,619626.4,260863.0,285301.78,139525.0,115429.15,26968.0,22889.057,220561.0,224984.4,179118.0,186150.38,66777.0,48845.562,62814.0,59363.773,4421.0,8740.292
2025-09-25,956466.0,943732.94,393269.0,346062.4,563197.0,619066.4,264311.0,284280.5,143957.0,113362.22,25578.0,22846.777,206883.0,229415.83,181281.0,186763.23,67319.0,48837.992,62359.0,60197.652,4778.0,8836.167
2025-09-26,948744.0,940831.56,397359.0,346465.25,551385.0,614566.25,264406.0,283699.38,128710.0,111689.73,26122.0,23858.24,208466.0,230606.28,182325.0,185564.2,67362.0,46825.566,65040.0,60722.93,6313.0,8966.023
2025-09-27,834791.0,910622.5,320287.0,335010.47,514504.0,598072.8,221885.0,276385.03,130624.0,111606.03,25460.0,25029.236,164325.0,221512.66,166394.0,174628.83,60986.0,44813.004,59710.0,57601.855,5407.0,8878.714
2025-09-28,769986.0,836356.1,305661.0,303097.06,464325.0,546158.3,202603.0,249970.4,129557.0,112080.23,23438.0,25149.596,158346.0,218112.94,148566.0,150123.73,53741.0,38855.855,48979.0,46300.207,4756.0,8527.671
2025-09-29,856768.0,923366.44,332728.0,336510.84,524040.0,594885.6,224005.0,277908.56,126190.0,112475.41,24838.0,23555.006,176804.0,231230.84,176500.0,177741.4,65339.0,46608.355,58396.0,54441.92,4696.0,8477.449
2025-09-30,901762.0,933578.25,340071.0,334083.28,561691.0,618801.06,230895.0,283033.25,147244.0,115064.11,26440.0,22371.89,176674.0,224970.92,177583.0,184311.52,67760.0,48462.53,68810.0,58985.477,6356.0,8721.145
